START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/06/15,01:10 PM,04:10 PM,Padres at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/06/15,04/06/15,04:10 PM,07:10 PM,FALSE,TRUE,04/06/15,12:10 PM,03:10 PM,FREE,BUSY
04/07/15,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/07/15,04/08/15,10:10 PM,01:10 AM,FALSE,TRUE,04/07/15,06:10 PM,09:10 PM,FREE,BUSY
04/08/15,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/08/15,04/09/15,10:10 PM,01:10 AM,FALSE,TRUE,04/08/15,06:10 PM,09:10 PM,FREE,BUSY
04/10/15,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,"Local Radio: KTNQ 1020",04/10/15,04/11/15,09:40 PM,12:40 AM,FALSE,TRUE,04/10/15,05:40 PM,08:40 PM,FREE,BUSY
04/11/15,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,"Local Radio: KTNQ 1020",04/11/15,04/11/15,08:10 PM,11:10 PM,FALSE,TRUE,04/11/15,04:10 PM,07:10 PM,FREE,BUSY
04/12/15,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,"Local Radio: KTNQ 1020",04/12/15,04/12/15,04:10 PM,07:10 PM,FALSE,TRUE,04/12/15,12:10 PM,03:10 PM,FREE,BUSY
04/13/15,07:10 PM,10:10 PM,Mariners at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/13/15,04/14/15,10:10 PM,01:10 AM,FALSE,TRUE,04/13/15,06:10 PM,09:10 PM,FREE,BUSY
04/14/15,07:10 PM,10:10 PM,Mariners at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/14/15,04/15/15,10:10 PM,01:10 AM,FALSE,TRUE,04/14/15,06:10 PM,09:10 PM,FREE,BUSY
04/15/15,07:10 PM,10:10 PM,Mariners at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/15/15,04/16/15,10:10 PM,01:10 AM,FALSE,TRUE,04/15/15,06:10 PM,09:10 PM,FREE,BUSY
04/17/15,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/17/15,04/18/15,10:10 PM,01:10 AM,FALSE,TRUE,04/17/15,06:10 PM,09:10 PM,FREE,BUSY
04/18/15,06:10 PM,09:10 PM,Rockies at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/18/15,04/19/15,09:10 PM,12:10 AM,FALSE,TRUE,04/18/15,05:10 PM,08:10 PM,FREE,BUSY
04/19/15,01:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium,"Local Radio: KTNQ 1020",04/19/15,04/19/15,04:10 PM,07:10 PM,FALSE,TRUE,04/19/15,12:10 PM,03:10 PM,FREE,BUSY
04/21/15,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,"Local Radio: KTNQ 1020",04/21/15,04/22/15,10:15 PM,01:15 AM,FALSE,TRUE,04/21/15,06:15 PM,09:15 PM,FREE,BUSY
04/22/15,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,"Local Radio: KTNQ 1020",04/22/15,04/23/15,10:15 PM,01:15 AM,FALSE,TRUE,04/22/15,06:15 PM,09:15 PM,FREE,BUSY
04/23/15,12:45 PM,03:45 PM,Dodgers at Giants,AT&T Park,"Local Radio: KTNQ 1020",04/23/15,04/23/15,03:45 PM,06:45 PM,FALSE,TRUE,04/23/15,11:45 AM,02:45 PM,FREE,BUSY
04/24/15,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park,"Local Radio: KTNQ 1020",04/24/15,04/25/15,10:10 PM,01:10 AM,FALSE,TRUE,04/24/15,06:10 PM,09:10 PM,FREE,BUSY
