START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Astros at Yankees,Yankee Stadium,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Astros at Yankees,Yankee Stadium,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Astros at Yankees,Yankee Stadium,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/08/16,04/08/16,04:08 PM,04:08 PM,FALSE,TRUE,04/08/16,12:08 PM,12:08 PM,FREE,BUSY
04/09/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/09/16,04/09/16,04:08 PM,04:08 PM,FALSE,TRUE,04/09/16,12:08 PM,12:08 PM,FREE,BUSY
04/10/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/10/16,04/10/16,04:08 PM,04:08 PM,FALSE,TRUE,04/10/16,12:08 PM,12:08 PM,FREE,BUSY
04/12/16,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,04/12/16,04/12/16,10:07 PM,10:07 PM,FALSE,TRUE,04/12/16,06:07 PM,06:07 PM,FREE,BUSY
04/13/16,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,04/13/16,04/13/16,10:07 PM,10:07 PM,FALSE,TRUE,04/13/16,06:07 PM,06:07 PM,FREE,BUSY
04/14/16,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,04/14/16,04/14/16,10:07 PM,10:07 PM,FALSE,TRUE,04/14/16,06:07 PM,06:07 PM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Mariners at Yankees,Yankee Stadium,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
