START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Phillies at Reds,Great American Ball Park,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Phillies at Reds,Great American Ball Park,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Phillies at Reds,Great American Ball Park,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/11/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/11/16,04/11/16,11:05 PM,11:05 PM,FALSE,TRUE,04/11/16,07:05 PM,07:05 PM,FREE,BUSY
04/13/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/13/16,04/13/16,11:05 PM,11:05 PM,FALSE,TRUE,04/13/16,07:05 PM,07:05 PM,FREE,BUSY
04/14/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/14/16,04/14/16,11:05 PM,11:05 PM,FALSE,TRUE,04/14/16,07:05 PM,07:05 PM,FREE,BUSY
04/15/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,04/15/16,04/15/16,11:15 PM,11:15 PM,FALSE,TRUE,04/15/16,07:15 PM,07:15 PM,FREE,BUSY
