START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Cardinals at Braves,Turner Field,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Cardinals at Braves,Turner Field,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Cardinals at Braves,Turner Field,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/11/16,03:15 PM,04:15 PM,Brewers at Cardinals,Busch Stadium,,04/11/16,04/11/16,06:15 PM,07:15 PM,FALSE,TRUE,04/11/16,02:15 PM,03:15 PM,FREE,BUSY
04/13/16,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,04/13/16,04/13/16,10:15 PM,11:15 PM,FALSE,TRUE,04/13/16,06:15 PM,07:15 PM,FREE,BUSY
04/14/16,12:45 PM,01:45 PM,Brewers at Cardinals,Busch Stadium,,04/14/16,04/14/16,03:45 PM,04:45 PM,FALSE,TRUE,04/14/16,11:45 AM,12:45 PM,FREE,BUSY
04/15/16,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,04/15/16,04/15/16,10:15 PM,11:15 PM,FALSE,TRUE,04/15/16,06:15 PM,07:15 PM,FREE,BUSY
04/16/16,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium,,04/16/16,04/16/16,04:15 PM,05:15 PM,FALSE,TRUE,04/16/16,12:15 PM,01:15 PM,FREE,BUSY
04/17/16,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium,,04/17/16,04/17/16,04:15 PM,05:15 PM,FALSE,TRUE,04/17/16,12:15 PM,01:15 PM,FREE,BUSY
04/18/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,04/18/16,04/18/16,10:15 PM,11:15 PM,FALSE,TRUE,04/18/16,06:15 PM,07:15 PM,FREE,BUSY
04/19/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,04/19/16,04/19/16,10:15 PM,11:15 PM,FALSE,TRUE,04/19/16,06:15 PM,07:15 PM,FREE,BUSY
04/20/16,12:45 PM,01:45 PM,Cubs at Cardinals,Busch Stadium,,04/20/16,04/20/16,03:45 PM,04:45 PM,FALSE,TRUE,04/20/16,11:45 AM,12:45 PM,FREE,BUSY
04/22/16,03:33 AM,03:33 AM,Cardinals at Padres,Petco Park,,04/22/16,04/22/16,06:33 AM,06:33 AM,FALSE,TRUE,04/22/16,02:33 AM,02:33 AM,FREE,BUSY
04/23/16,03:33 AM,03:33 AM,Cardinals at Padres,Petco Park,,04/23/16,04/23/16,06:33 AM,06:33 AM,FALSE,TRUE,04/23/16,02:33 AM,02:33 AM,FREE,BUSY
04/24/16,03:33 AM,03:33 AM,Cardinals at Padres,Petco Park,,04/24/16,04/24/16,06:33 AM,06:33 AM,FALSE,TRUE,04/24/16,02:33 AM,02:33 AM,FREE,BUSY
04/25/16,08:40 PM,09:40 PM,Cardinals at D-backs,Chase Field,,04/25/16,04/26/16,11:40 PM,12:40 AM,FALSE,TRUE,04/25/16,07:40 PM,08:40 PM,FREE,BUSY
04/26/16,08:40 PM,09:40 PM,Cardinals at D-backs,Chase Field,,04/26/16,04/27/16,11:40 PM,12:40 AM,FALSE,TRUE,04/26/16,07:40 PM,08:40 PM,FREE,BUSY
04/27/16,08:40 PM,09:40 PM,Cardinals at D-backs,Chase Field,,04/27/16,04/28/16,11:40 PM,12:40 AM,FALSE,TRUE,04/27/16,07:40 PM,08:40 PM,FREE,BUSY
04/28/16,08:40 PM,09:40 PM,Cardinals at D-backs,Chase Field,,04/28/16,04/29/16,11:40 PM,12:40 AM,FALSE,TRUE,04/28/16,07:40 PM,08:40 PM,FREE,BUSY
04/29/16,07:15 PM,08:15 PM,Nationals at Cardinals,Busch Stadium,,04/29/16,04/29/16,10:15 PM,11:15 PM,FALSE,TRUE,04/29/16,06:15 PM,07:15 PM,FREE,BUSY
04/30/16,01:15 PM,02:15 PM,Nationals at Cardinals,Busch Stadium,,04/30/16,04/30/16,04:15 PM,05:15 PM,FALSE,TRUE,04/30/16,12:15 PM,01:15 PM,FREE,BUSY
05/01/16,01:15 PM,02:15 PM,Nationals at Cardinals,Busch Stadium,,05/01/16,05/01/16,04:15 PM,05:15 PM,FALSE,TRUE,05/01/16,12:15 PM,01:15 PM,FREE,BUSY
05/02/16,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,05/02/16,05/02/16,10:15 PM,11:15 PM,FALSE,TRUE,05/02/16,06:15 PM,07:15 PM,FREE,BUSY
05/03/16,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,05/03/16,05/03/16,10:15 PM,11:15 PM,FALSE,TRUE,05/03/16,06:15 PM,07:15 PM,FREE,BUSY
05/04/16,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,05/04/16,05/04/16,10:15 PM,11:15 PM,FALSE,TRUE,05/04/16,06:15 PM,07:15 PM,FREE,BUSY
05/05/16,12:45 PM,01:45 PM,Phillies at Cardinals,Busch Stadium,,05/05/16,05/05/16,03:45 PM,04:45 PM,FALSE,TRUE,05/05/16,11:45 AM,12:45 PM,FREE,BUSY
05/06/16,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,05/06/16,05/06/16,10:15 PM,11:15 PM,FALSE,TRUE,05/06/16,06:15 PM,07:15 PM,FREE,BUSY
05/07/16,01:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,05/07/16,05/07/16,04:15 PM,05:15 PM,FALSE,TRUE,05/07/16,12:15 PM,01:15 PM,FREE,BUSY
