START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/11/16,01:08 PM,01:08 PM,Pirates at Tigers,Comerica Park,,04/11/16,04/11/16,04:08 PM,04:08 PM,FALSE,TRUE,04/11/16,12:08 PM,12:08 PM,FREE,BUSY
04/12/16,01:08 PM,01:08 PM,Pirates at Tigers,Comerica Park,,04/12/16,04/12/16,04:08 PM,04:08 PM,FALSE,TRUE,04/12/16,12:08 PM,12:08 PM,FREE,BUSY
04/13/16,03:33 AM,03:33 AM,Tigers at Pirates,PNC Park,,04/13/16,04/13/16,06:33 AM,06:33 AM,FALSE,TRUE,04/13/16,02:33 AM,02:33 AM,FREE,BUSY
04/14/16,03:33 AM,03:33 AM,Tigers at Pirates,PNC Park,,04/14/16,04/14/16,06:33 AM,06:33 AM,FALSE,TRUE,04/14/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Pirates at Padres,Petco Park,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Pirates at Padres,Petco Park,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Pirates at Padres,Petco Park,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,09:40 PM,09:40 PM,Pirates at D-backs,Chase Field,,04/23/16,04/23/16,12:40 AM,12:40 AM,FALSE,TRUE,04/22/16,08:40 PM,08:40 PM,FREE,BUSY
04/23/16,08:10 PM,08:10 PM,Pirates at D-backs,Chase Field,,04/23/16,04/23/16,11:10 PM,11:10 PM,FALSE,TRUE,04/23/16,07:10 PM,07:10 PM,FREE,BUSY
04/24/16,04:10 PM,04:10 PM,Pirates at D-backs,Chase Field,,04/24/16,04/24/16,07:10 PM,07:10 PM,FALSE,TRUE,04/24/16,03:10 PM,03:10 PM,FREE,BUSY
04/25/16,08:40 PM,08:40 PM,Pirates at Rockies,Coors Field,,04/25/16,04/25/16,11:40 PM,11:40 PM,FALSE,TRUE,04/25/16,07:40 PM,07:40 PM,FREE,BUSY
04/26/16,08:40 PM,08:40 PM,Pirates at Rockies,Coors Field,,04/26/16,04/26/16,11:40 PM,11:40 PM,FALSE,TRUE,04/26/16,07:40 PM,07:40 PM,FREE,BUSY
04/27/16,08:40 PM,08:40 PM,Pirates at Rockies,Coors Field,,04/27/16,04/27/16,11:40 PM,11:40 PM,FALSE,TRUE,04/27/16,07:40 PM,07:40 PM,FREE,BUSY
04/28/16,03:10 PM,03:10 PM,Pirates at Rockies,Coors Field,,04/28/16,04/28/16,06:10 PM,06:10 PM,FALSE,TRUE,04/28/16,02:10 PM,02:10 PM,FREE,BUSY
04/29/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,04/29/16,04/29/16,06:33 AM,06:33 AM,FALSE,TRUE,04/29/16,02:33 AM,02:33 AM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/02/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/02/16,05/02/16,06:33 AM,06:33 AM,FALSE,TRUE,05/02/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,08:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,05/06/16,05/06/16,11:15 PM,11:15 PM,FALSE,TRUE,05/06/16,07:15 PM,07:15 PM,FREE,BUSY
05/07/16,02:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,05/07/16,05/07/16,05:15 PM,05:15 PM,FALSE,TRUE,05/07/16,01:15 PM,01:15 PM,FREE,BUSY
